57.78,10.41,20.96,18.84,17.0,30.58,31.87,18.29,24.38,18.47,31.2,31.74,36.11,25.02,65.3,13.77,15.89,33.39,24.85,24.77,24.4,36.17,35.5,59.85,50.42,58.88,38.94,56.72,27.87,35.12,58.81,43.72,35.07,25.93,45.66,57.49,26.83,58.17,21.43,22.98
58.07,48.13,19.08,21.96,33.65,59.04,43.37,51.54,46.2,35.98,54.04,49.81,60.85,34.11,36.21,40.72,12.18,22.98,60.2,50.98,54.96,11.71,36.94,21.57,28.79,33.75,53.25,29.32,30.57,22.8,58.85,15.53,42.51,58.03,59.79,54.88,18.95,44.26,61.75,63.18
39.57,14.24,36.79,40.8,16.33,44.55,32.01,46.24,29.66,62.5,63.11,59.03,25.22,57.24,34.54,53.07,59.12,29.64,36.46,55.62,27.27,15.8,59.41,44.23,58.43,41.32,43.81,45.41,52.74,64.21,27.35,53.59,22.9,64.77,64.02,57.22,50.55,56.4,26.74,36.82
66.39,46.99,45.18,17.86,40.25,42.2,37.94,45.16,33.05,57.91,19.95,43.53,60.7,46.53,12.7,38.39,23.69,25.33,16.77,10.65,33.95,53.48,61.38,38.73,27.45,19.61,40.22,64.65,52.07,52.4,55.98,47.16,23.79,33.88,58.98,12.49,49.03,62.26,34.03,21.74
39.16,36.49,45.38,27.49,25.82,36.22,44.85,15.61,59.22,23.78,11.94,46.41,48.2,63.33,55.95,34.67,39.88,54.29,36.42,43.15,26.76,47.15,53.08,53.15,28.05,43.06,41.09,10.61,28.17,57.2,66.1,55.64,12.25,32.77,57.15,18.53,16.96,36.99,48.0,40.35
13.82,38.66,43.0,64.85,10.96,37.5,39.15,50.57,27.08,38.65,20.78,20.74,43.09,35.26,53.9,55.46,23.86,36.85,27.14,40.66,17.11,14.26,14.32,55.3,11.49,64.63,65.96,42.18,62.42,30.36,17.68,12.97,27.47,53.77,43.06,58.81,62.62,25.55,16.99,52.94
61.12,55.16,21.99,61.25,24.22,51.52,39.31,60.14,16.29,60.32,11.03,48.25,11.48,25.54,50.0,61.35,65.94,51.04,43.9,47.22,57.75,32.24,29.62,58.8,61.14,19.91,34.79,61.9,25.5,35.49,44.2,22.16,58.27,49.61,29.3,29.91,46.21,60.1,39.68,50.67
55.55,43.95,11.79,60.06,33.84,45.28,32.64,55.26,47.06,41.0,59.15,43.14,45.34,53.34,13.48,55.54,49.34,40.11,42.11,14.82,52.34,22.35,53.78,21.47,14.51,17.2,57.51,43.48,27.76,20.89,59.72,35.79,12.46,59.48,54.42,34.75,42.22,37.38,43.98,15.56
66.1,40.76,34.93,37.67,66.56,45.29,46.24,26.45,20.79,65.35,32.32,12.12,65.36,33.28,55.07,58.16,51.58,33.07,58.28,50.88,37.3,41.26,63.48,23.06,59.61,41.66,38.19,55.4,31.73,29.35,26.87,63.93,62.84,51.64,48.82,38.03,65.19,54.92,50.49,36.59
30.47,39.94,14.58,14.29,17.06,66.21,50.02,10.53,31.44,17.21,12.77,21.37,21.55,41.29,49.08,51.35,50.47,44.62,41.93,64.65,17.02,59.22,52.63,36.53,34.26,26.81,33.55,31.18,13.1,28.1,29.94,63.98,37.57,39.48,44.62,65.55,25.87,35.22,56.54,25.82
41.27,50.76,44.35,27.47,40.23,34.69,59.07,30.8,33.03,39.47,53.06,13.74,61.51,11.19,52.62,27.3,51.93,46.95,28.07,44.96,66.16,30.98,32.73,52.08,15.14,36.87,18.82,33.07,59.67,50.54,41.74,23.81,30.15,29.82,54.1,43.47,26.43,11.61,41.49,23.61
13.41,31.59,47.2,37.31,65.49,14.55,62.78,29.15,51.05,58.04,24.92,35.15,57.32,23.11,26.49,41.5,36.77,48.7,62.36,13.05,55.66,28.59,49.57,64.19,45.48,25.59,41.66,16.62,64.77,65.42,11.78,46.12,64.94,35.64,57.65,58.16,48.11,10.99,52.8,27.97
25.12,48.09,25.8,66.28,48.39,60.41,66.32,57.57,10.33,39.19,56.95,56.53,42.35,43.11,32.35,57.69,25.58,40.53,38.56,63.75,31.15,23.29,16.16,59.58,32.61,56.16,51.67,62.72,28.73,19.13,21.93,49.5,20.89,31.68,20.76,37.99,39.94,31.28,34.28,31.44
41.24,40.64,51.66,62.8,36.71,46.85,14.84,12.61,60.03,54.79,26.63,30.88,58.93,22.61,64.52,61.21,10.74,58.83,17.91,49.41,61.08,28.81,65.55,15.55,55.52,53.94,35.53,64.2,60.13,12.87,39.91,65.87,51.58,19.16,32.68,53.66,63.02,25.0,26.72,30.61
54.29,16.23,50.37,12.67,31.08,24.11,10.3,45.46,34.44,42.62,43.85,53.3,61.97,17.93,23.81,17.94,64.53,41.46,37.0,62.41,65.26,32.68,17.2,63.22,28.16,56.08,59.94,26.39,24.22,59.71,40.64,58.25,53.05,16.53,14.44,54.73,56.22,65.51,49.23,32.39
55.42,22.85,24.29,49.02,55.3,40.47,54.68,32.87,62.64,57.77,64.42,31.78,14.36,22.33,55.23,58.77,45.12,14.64,31.43,60.55,18.58,46.26,16.81,30.88,14.96,33.52,53.92,27.33,64.65,29.01,43.09,57.63,54.34,66.56,27.91,40.73,27.31,33.56,40.48,20.56
57.98,52.11,26.32,51.41,61.56,15.54,42.35,16.96,19.55,64.73,27.32,18.42,59.19,34.68,42.52,63.57,20.31,42.76,35.08,26.24,59.58,61.56,45.29,42.39,47.52,64.82,21.27,14.93,53.38,34.28,39.64,47.45,60.7,39.58,15.5,58.24,35.74,24.32,51.8,61.06
11.55,16.01,11.76,66.19,42.69,39.89,18.98,43.31,36.82,60.92,57.67,51.75,25.35,63.48,41.27,23.63,10.33,23.77,31.12,26.0,49.49,58.87,60.8,39.82,42.41,34.67,44.37,21.02,49.95,28.35,49.56,42.04,53.93,35.56,45.48,56.49,60.53,48.63,66.26,16.55
57.32,62.65,51.22,59.68,37.64,43.88,28.2,12.7,22.85,15.49,24.38,42.49,45.52,38.79,42.36,13.79,61.66,43.85,16.69,25.84,19.26,31.38,25.85,52.28,55.02,13.43,33.83,18.79,40.13,13.89,41.6,50.81,40.15,32.55,23.32,45.75,42.24,11.88,11.8,11.74
61.64,58.41,39.65,26.44,34.2,30.74,41.41,60.32,44.97,46.97,55.16,25.28,30.89,14.96,55.61,32.65,24.06,56.1,19.86,46.24,26.41,39.93,31.59,46.53,12.39,49.89,29.41,31.23,23.92,14.82,63.52,61.82,54.11,36.42,12.18,23.58,39.52,33.21,44.06,17.48
28.45,27.51,14.45,50.59,11.4,45.99,47.34,61.85,35.54,36.76,33.65,59.58,24.77,37.8,14.65,62.31,61.34,42.92,28.26,34.72,49.58,64.8,20.88,46.47,32.27,32.38,46.64,32.04,31.71,36.47,28.77,63.52,39.48,57.25,30.45,48.51,43.4,36.46,43.17,18.63
60.17,44.28,29.89,25.41,57.55,24.94,54.45,44.57,18.67,10.63,44.04,14.97,11.81,21.83,50.1,59.1,16.08,18.58,21.39,49.55,26.61,25.08,43.7,52.5,15.4,45.34,31.09,48.88,64.36,54.32,52.59,35.96,20.46,56.23,24.44,65.52,47.96,47.28,46.87,11.19
46.1,44.35,65.5,22.88,10.61,55.73,57.44,54.39,19.95,17.61,63.99,64.73,36.98,57.82,52.33,62.59,17.22,24.15,28.06,59.88,60.16,45.87,52.4,60.91,36.92,43.92,16.23,14.09,23.47,64.08,44.23,25.02,54.33,22.5,49.1,55.08,61.54,19.01,55.8,37.89
42.3,24.9,15.44,21.28,27.42,29.42,55.74,32.58,25.62,52.92,53.6,65.91,52.95,19.08,48.89,36.5,22.14,38.39,29.62,47.57,22.22,22.02,19.41,44.09,19.22,15.63,18.15,10.23,62.72,28.49,55.13,37.1,41.67,55.35,46.04,19.33,13.2,50.21,12.79,29.06
16.15,52.69,13.1,64.34,43.55,47.1,23.41,11.91,41.46,17.51,56.96,40.82,33.42,64.01,51.44,50.25,13.5,39.62,60.51,12.35,20.37,27.21,55.47,61.26,24.89,11.37,21.16,15.75,42.71,21.26,48.89,51.79,41.89,11.43,10.98,33.13,43.82,10.25,46.5,66.1
32.66,40.06,19.74,31.02,52.2,32.6,64.89,30.69,56.87,50.42,65.36,46.04,29.38,35.69,39.9,19.61,18.95,32.87,30.13,22.69,56.27,66.53,27.51,13.57,47.99,36.13,59.81,42.69,16.56,23.25,46.35,13.03,32.77,16.22,62.7,45.75,31.75,65.07,48.83,47.58
