6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5,7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5,2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4,1.5,2.6,1.5,4.8,9.4,7.2,5.7,9.1
7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5,7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5,2.8,2.7,2.6,9.2,1.2,2.9,8.0,6.4,1.5,2.6,1.5,4.8,9.4,7.2,5.7,9.1
2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5,1.5,2.6,1.5,4.8,9.4,7.2,5.7,9.1
1.5,2.6,1.5,4.8,9.4,7.2,5.7,9.1,7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5
1.1,5.2,5.6,2.5,5.6,8.2,3.5,4.6,1.9,2.6,1.5,4.8,9.4,7.2,5.2,9.1,1.1,5.2,5.6,2.5,5.6,8.2,3.5,4.6,6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5
2.8,2.7,2.6,9.2,1.2,2.9,8.0,6.4,2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4,1.5,2.6,1.5,4.8,9.4,7.2,5.7,9.1,7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5
1.9,2.6,1.5,4.8,9.4,7.2,5.2,9.1,6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5,6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0
1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,1.1,5.2,5.6,2.5,5.6,8.2,3.5,4.6,6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5,1.9,2.6,1.5,4.8,9.4,7.2,5.2,9.1
6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,1.5,2.6,1.5,4.8,9.4,7.2,5.7,9.1,7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5
7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5,1.1,5.2,5.6,2.5,5.6,8.2,3.5,4.6,7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0
2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4,1.9,2.6,1.5,4.8,9.4,7.2,5.2,9.1,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5
1.5,2.6,1.5,4.8,9.4,7.2,5.7,9.1,2.8,2.7,2.6,9.2,1.2,2.9,8.0,6.4,1.9,2.6,1.5,4.8,9.4,7.2,5.2,9.1,7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5
1.1,5.2,5.6,2.5,5.6,8.2,3.5,4.6,2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4,1.5,2.6,1.5,4.8,9.4,7.2,5.7,5.6,6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5
2.8,2.7,2.6,9.2,1.2,2.9,8.0,6.4,7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5,2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4,1.1,5.2,5.6,2.5,5.6,8.2,3.5,4.6
1.9,2.6,1.5,4.8,9.4,7.2,5.2,5.6,6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,1.5,2.6,1.5,4.8,9.4,7.2,5.7,5.6
1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5,2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4,1.5,2.6,1.5,4.8,9.4,7.2,5.7,5.6
6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,1.5,2.6,1.5,4.8,9.4,7.2,5.7,9.1,1.1,5.2,5.6,2.5,5.6,8.2,3.5,4.6
7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5,1.5,2.6,1.5,4.8,9.4,7.2,5.7,9.1,2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4,6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5
2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4,7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5,1.5,2.6,1.5,4.8,9.4,7.2,5.7,9.1,1.1,5.2,5.6,2.5,5.6,8.2,3.5,4.6
1.5,2.6,1.5,4.8,9.4,7.2,5.7,9.1,1.1,5.2,5.6,2.5,5.6,8.2,3.5,4.6,2.8,2.7,2.6,9.2,1.2,2.9,8.0,6.4,1.9,2.6,1.5,4.8,9.4,7.2,5.2,9.1
1.1,5.2,5.6,2.5,5.6,8.2,3.5,4.6,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,1.9,2.6,1.5,4.8,9.4,7.2,5.2,9.1,2.8,2.7,2.6,9.2,1.2,2.9,8.0,6.4
2.8,2.7,2.6,9.2,1.2,2.9,8.0,6.4,6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5,7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0
1.9,2.6,1.5,4.8,9.4,7.2,5.2,9.1,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4,1.1,5.2,5.6,2.5,5.6,8.2,3.5,4.6
1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,1.9,2.6,1.5,4.8,9.4,7.2,5.2,9.1,2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4,6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5
6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4,1.5,2.6,1.5,4.8,9.4,7.2,5.7,9.1
7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,1.5,2.6,1.5,4.8,9.4,7.2,5.7,9.1,2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4
2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,1.1,5.2,5.6,2.5,5.6,8.2,3.5,4.6,2.8,2.7,2.6,9.2,1.2,2.9,8.0,6.4
1.5,2.6,1.5,4.8,9.4,7.2,5.7,9.1,2.8,2.7,2.6,9.2,1.2,2.9,8.0,6.4,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,1.9,2.6,1.5,4.8,9.4,7.2,5.2,9.1
1.1,5.2,5.6,2.5,5.6,8.2,3.5,4.6,1.9,2.6,1.5,4.8,9.4,7.2,5.2,9.1,2.8,2.7,2.6,9.2,1.2,2.9,8.0,6.4,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0
2.8,2.7,2.6,9.2,1.2,2.9,8.0,6.4,1.9,2.6,1.5,4.8,9.4,7.2,5.2,9.1,1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4
1.9,2.6,1.5,4.8,9.4,7.2,5.2,9.1,2.8,2.7,2.6,9.2,1.2,2.9,8.0,6.4,7.1,5.8,2.6,8.2,2.0,5.3,2.6,2.5,6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5
1.1,4.2,5.6,2.5,8.6,8.2,3.5,4.0,6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5,2.6,2.5,2.6,9.2,1.2,2.5,8.0,6.4,6.5,2.3,2.4,1.0,2.5,8.9,1.0,5.5
